lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
5,37,2070,9,7,11.885967761860353,984,0.987770909976638
5,37,2070,9,21,21.31201810565947,533,0.10045374510524974
5,38,2071,9,25,8.133868232230059,837,0.1890457231504696
5,43,2076,8,6,6.791223075935955,177,0.5135113586120543
5,43,2076,9,15,0.23056672750696716,969,0.6675776370148826
5,43,2076,10,17,2.0850557063791078,655,0.1996904683786387
5,45,2078,9,24,10.458266862132827,541,0.8202971515190377
5,46,2079,9,8,20.758429896797953,81,0.15053938880482193
5,47,2080,8,19,12.342848348017522,831,0.44961776212535043
5,47,2080,9,28,2.995975718731149,984,0.987770909976638
5,47,2080,10,25,6.765783003260629,1034,0.00026563431244962216
5,48,2081,7,15,20.97248967524257,867,0.14689672208938634
5,48,2081,9,17,16.165146241979446,430,0.12959574723154332
5,48,2081,10,23,13.537833526058165,835,0.13071022250232356
6,0,2033,7,19,8.33868718141569,922,0.9491333260461975
6,0,2033,8,7,15.50898593012499,827,0.4888379771603337
6,1,2034,9,18,11.836661055662745,60,0.8319810651140619
6,2,2035,9,1,11.662905921522047,466,0.11073458839671203
6,2,2035,9,11,3.267704209601151,241,0.3985724367811025
6,2,2035,10,24,8.614008779148236,619,0.2240727151589221
6,4,2037,6,25,13.082434082912819,123,0.0836717189291619
6,4,2037,8,3,1.0459712550889186,676,0.33230147938132776
6,4,2037,9,18,2.3910079054995848,833,0.6546617077055232
6,5,2038,9,17,23.520093767347163,643,0.12200540716587917
6,6,2039,7,21,14.644357733876053,676,0.33230147938132776
6,8,2041,9,10,23.022996771176643,281,0.7978090143318001
6,9,2042,10,13,11.582203349933238,117,0.7610039293807065
6,9,2042,10,22,14.515625534774996,390,0.04121813552513541
6,12,2045,7,31,3.065419463701767,256,0.38475251188496307
6,12,2045,9,16,20.104375167109193,240,0.9759736828184461
6,12,2045,11,11,12.522136904162725,199,0.6090869526248858
6,13,2046,9,18,12.474769423530692,334,0.8260719322554021
6,13,2046,9,30,22.70959093794644,868,0.7559911358104353
6,14,2047,9,10,21.654647828585297,632,0.0917060903776406
6,14,2047,9,23,22.15047694722128,688,0.46863245704650947
6,15,2048,7,20,23.11831830607868,991,0.7313742840616619
6,15,2048,10,3,6.689469353402733,597,0.6335479312263339
6,17,2050,9,26,21.26253832766661,610,0.3527019124701669
6,17,2050,11,24,15.90918720389011,3,0.21069859430734983
6,19,2052,8,9,14.992150412908313,653,0.7362164707977346
6,19,2052,10,2,0.9169135710903111,256,0.38475251188496307
6,22,2055,11,1,12.26602012043032,848,0.888500139265948
6,23,2056,8,18,12.137753401669624,665,0.030954732393373707
6,23,2056,9,5,22.314591515913555,89,0.1761353753059152
6,24,2057,8,9,1.20309609561345,229,0.6895108204085225
6,24,2057,10,20,10.61687124817415,570,0.1707375974859586
6,25,2058,9,19,17.58738354746872,1050,0.6050594829637783
6,26,2059,7,20,2.1307901461174605,550,0.957587729434153
6,26,2059,9,12,21.999557469927403,599,0.6131287565964775
6,27,2060,8,19,2.7581093826397645,281,0.7978090143318001
6,27,2060,9,22,23.630590383101662,163,0.2750254112970695
6,27,2060,10,16,2.5203496194535155,70,0.26289423376041454
6,28,2061,8,31,1.5081740858133053,823,0.4854188031121384
6,29,2062,10,5,5.646623390789013,487,0.31766375732695584
6,29,2062,10,20,11.166115542064059,498,0.443373612822911
6,30,2063,7,25,16.89093072720602,123,0.0836717189291619
6,30,2063,8,29,18.477628287816316,850,0.4160047372996046
6,30,2063,9,8,10.929818999282965,1039,0.7170160228950662
6,30,2063,9,21,14.880405593739978,922,0.9491333260461975
6,32,2065,9,9,3.3628007369846893,977,0.9021679203847338
6,32,2065,10,11,10.511066875906732,293,0.6376793234066594
6,33,2066,9,19,5.969094867599397,991,0.7313742840616619
6,34,2067,6,27,6.417703583674858,504,0.06792661288948199
6,35,2068,9,16,16.68879917796138,912,0.8145645387798098
6,35,2068,10,14,20.44794400120647,1038,0.5099331132138697
6,37,2070,9,9,16.445641308184275,420,0.12413546849426382
6,37,2070,9,28,11.223479204700634,229,0.6895108204085225
6,37,2070,10,8,22.79694470129816,177,0.5135113586120543
6,38,2071,7,24,14.782537694050164,884,0.35010588004303506
6,38,2071,9,28,17.398741792317672,333,0.6632606118333224
6,38,2071,10,9,10.559848004243426,939,0.09003320664149674
6,39,2072,6,23,9.913524503892502,253,0.32491421018282846
6,40,2073,9,15,10.707446458128613,922,0.9491333260461975
6,40,2073,9,30,8.829434810290813,139,0.5929985984054149
6,40,2073,10,19,1.789966034044773,993,0.9663380533175577
6,40,2073,11,1,13.435269443432063,673,0.41901164725800505
6,41,2074,9,1,11.295828618902853,426,0.17207689583716723
6,41,2074,9,9,2.673343202835655,900,0.7076616864205854
6,42,2075,9,24,0.06318217773744728,734,0.11470906433460788
6,42,2075,10,19,9.20339990733579,1039,0.7170160228950662
6,43,2076,8,17,6.619277246440171,485,0.24931220383595
6,43,2076,9,8,9.488867425106466,554,0.09777498480082901
6,43,2076,10,16,8.733245377219458,903,0.9170319267599739
6,44,2077,9,8,2.0104476987986892,179,0.14094872916864104
6,44,2077,10,18,2.092831779261317,552,0.6253335130846566
6,45,2078,7,24,17.642689452778445,747,0.19205444882808037
6,45,2078,11,14,17.842412108220124,335,0.46541552847395956
6,46,2079,7,15,3.5744360196328238,892,0.2589688954072047
6,46,2079,8,10,16.369940750581524,1030,0.34751892094658476
6,46,2079,9,4,21.25385248383089,922,0.9491333260461975
6,46,2079,9,23,6.632923458840633,173,0.5850479819272085
6,46,2079,10,4,23.40567405711791,796,0.8379273205456178
6,46,2079,10,21,0.8577498555606526,823,0.4854188031121384
6,47,2080,8,19,22.12932023260337,575,0.15545917535861747
6,47,2080,9,3,18.61112430851544,850,0.4160047372996046
6,47,2080,9,13,13.849450960825017,227,0.45590903886277834
6,48,2081,8,4,1.3758997397341508,331,0.12739378215178826
6,48,2081,8,17,12.134980803489592,885,0.7661905559212299
6,48,2081,9,2,6.459302629180743,244,0.31055312786801137
6,48,2081,10,14,19.06842345191576,618,0.8089028341895973
6,49,2082,9,16,14.732353058763376,158,0.8561370767236641
6,49,2082,9,24,13.291252408871493,125,0.26887766011882147
7,0,2033,6,22,10.25860470960614,876,0.5890005405141993
7,0,2033,10,1,23.27285891779338,460,0.5316549163478166
7,1,2034,7,20,9.926217866607216,153,0.07588864212346057
7,1,2034,8,16,15.825745897961317,796,0.8379273205456178
7,1,2034,10,14,6.484736274731714,334,0.8260719322554021
7,3,2036,9,4,3.0212098133068235,673,0.41901164725800505
7,3,2036,9,18,15.541760550702167,150,0.9248076226953531
7,4,2037,8,1,21.559421843416196,1022,0.37655693288924413
7,4,2037,8,31,13.815117547596058,823,0.4854188031121384
7,5,2038,8,9,16.675503085999985,253,0.32491421018282846
7,5,2038,8,29,3.278008536762562,1039,0.7170160228950662
7,5,2038,9,17,23.605537813544345,900,0.7076616864205854
7,5,2038,9,26,16.448823913389383,294,0.09954892384309716
7,5,2038,10,16,23.64939132633276,732,0.0821914943911464
7,6,2039,8,16,1.7370461177966527,597,0.6335479312263339
7,6,2039,9,9,5.779880606345344,850,0.4160047372996046
7,6,2039,10,5,14.232939437334622,473,0.8624493066958422
7,8,2041,8,30,15.056857313596119,267,0.875273577168129
7,8,2041,9,27,23.606650867568668,848,0.888500139265948
7,9,2042,8,2,6.402030264660147,576,0.2058832954430298
7,9,2042,9,30,20.032522489878247,550,0.957587729434153
7,12,2045,9,27,20.6092649795151,676,0.33230147938132776
7,12,2045,11,15,22.413580468541834,227,0.45590903886277834
7,13,2046,9,12,11.067643892576585,20,0.18756122848519147
7,14,2047,6,24,12.29266905911031,139,0.5929985984054149
7,14,2047,8,25,2.306749412178651,904,0.42201985564298766
7,14,2047,10,27,4.745623679770866,582,0.5428677525316448
7,15,2048,8,3,23.564406822473163,986,0.7217650542494805
7,15,2048,8,15,1.4733552210146845,621,0.776599168215744
7,15,2048,9,14,17.001090807712593,732,0.0821914943911464
7,15,2048,9,23,11.678281080939236,347,0.8687677507804903
7,15,2048,10,31,1.6254491769449517,827,0.4888379771603337
7,16,2049,9,2,18.803809607524535,883,0.2856806922308296
7,16,2049,9,24,6.050705501607838,468,0.37113232294690957
7,17,2050,9,7,0.8412023663684698,911,0.16683235061801596
7,17,2050,10,29,3.6559107197930443,946,0.2512173875821024
7,19,2052,10,15,22.971553689552216,618,0.8089028341895973
7,22,2055,8,16,10.199092991130627,896,0.8032980976168826
7,22,2055,9,26,21.901576434816356,229,0.6895108204085225
7,23,2056,9,12,4.263390985080262,550,0.957587729434153
7,23,2056,10,5,3.3003908976127443,487,0.31766375732695584
7,23,2056,10,29,14.803459329325523,122,0.0014060980687405596
7,24,2057,6,2,22.17220785684945,140,0.2275329068602035
7,24,2057,8,23,19.309592608759353,618,0.8089028341895973
7,24,2057,8,31,9.577833822009643,917,0.264880861063927
7,26,2059,8,30,15.328313738064644,266,0.7123297660760922
7,26,2059,9,7,1.536553377533779,255,0.8499514220411553
7,26,2059,10,1,13.99794836986839,218,0.1775027171457848
7,27,2060,7,18,5.7015149901330044,912,0.8145645387798098
7,27,2060,9,9,19.425616865124898,885,0.7661905559212299
7,28,2061,8,6,9.101331939855957,73,0.10502984760068813
7,28,2061,9,16,10.216100129863019,960,0.07396323982451908
7,28,2061,9,26,20.606863965016768,888,0.027627203888592015
7,28,2061,11,17,15.401558837492306,611,0.7713887057248231
7,29,2062,8,3,7.463905720509048,190,0.13522604653833692
7,30,2063,8,12,9.816309510341423,849,0.24374746229220026
7,31,2064,7,23,10.349769841818734,1039,0.7170160228950662
7,33,2066,8,18,0.8446036616057748,152,0.14331352364780484
7,33,2066,8,30,23.436544736518044,842,0.5579770499315388
7,33,2066,9,10,6.700491622390704,984,0.987770909976638
7,34,2067,7,31,6.325817282348691,906,0.3820189064752338
7,34,2067,9,3,18.05426042988067,150,0.9248076226953531
7,34,2067,11,23,16.60770372345743,868,0.7559911358104353
7,35,2068,9,15,14.320576323097901,737,0.10785179462686842
7,36,2069,9,10,10.0265398492663,641,0.28138248960742734
7,37,2070,10,9,12.582096329458151,790,0.137500419082622
7,37,2070,11,30,0.7567911250219641,586,0.45275102327153616
7,38,2071,7,1,10.014634278393368,904,0.42201985564298766
7,38,2071,7,27,6.673325827303025,523,0.2771193127610975
7,38,2071,9,16,16.337288964061866,243,0.3902226618591429
7,38,2071,9,30,17.090281296583026,1050,0.6050594829637783
7,39,2072,10,1,21.47785606602241,149,0.9327116645697645
7,40,2073,7,16,1.2827835196194224,1039,0.7170160228950662
7,40,2073,11,27,12.048471585349624,984,0.987770909976638
7,41,2074,8,18,21.72403615063894,560,0.017348813220548386
7,41,2074,9,4,4.595503065450823,1023,0.3874867468489694
7,41,2074,10,9,20.479655041938507,929,0.46223659308425924
7,42,2075,6,20,14.636628300644016,974,0.4042816250095597
7,43,2076,9,5,12.664493859072515,240,0.9759736828184461
7,43,2076,9,23,13.63887818350359,868,0.7559911358104353
7,43,2076,10,17,14.72106266381358,395,0.17887474563838676
7,44,2077,6,22,23.71894181273185,732,0.0821914943911464
7,44,2077,7,8,5.616762869084676,910,0.2012353704206544
7,45,2078,9,9,10.071165829511681,991,0.7313742840616619
7,45,2078,9,19,21.623335855357528,903,0.9170319267599739
7,46,2079,6,2,23.228684392850937,915,0.329797483335607
7,46,2079,8,22,7.436008617315881,158,0.8561370767236641
7,48,2081,6,23,8.070170584218598,552,0.6253335130846566
7,48,2081,7,20,11.47731991837271,621,0.776599168215744
7,49,2082,11,15,9.465583176163134,868,0.7559911358104353
8,1,2034,9,6,18.148126996194918,109,0.12630149588668493
8,2,2035,8,30,6.200301396674052,773,0.10977197884413456
8,3,2036,8,20,4.516517917533712,252,0.8952307380330397
8,3,2036,8,27,12.666779433895442,351,0.19509520824192247
8,3,2036,9,11,14.123218697941153,971,0.2364368621086447
8,3,2036,9,23,4.955210012317914,347,0.8687677507804903
8,4,2037,9,10,11.591223747642292,900,0.7076616864205854
8,5,2038,6,16,1.0938894603788283,552,0.6253335130846566
8,5,2038,8,21,22.177172410359994,473,0.8624493066958422
8,5,2038,10,14,17.844867991209313,19,0.03038173670107587
8,5,2038,11,12,15.787136726425853,977,0.9021679203847338
8,6,2039,7,2,6.294976501616439,570,0.1707375974859586
8,8,2041,7,12,11.448610673862454,139,0.5929985984054149
8,9,2042,8,29,10.621566783047442,823,0.4854188031121384
8,9,2042,9,7,17.16474734863981,240,0.9759736828184461
8,9,2042,9,26,6.071247329529139,1050,0.6050594829637783
8,9,2042,10,5,5.493727994691821,617,0.39296628314148246
8,9,2042,10,25,0.5197432418570278,151,0.2292996572070719
8,10,2043,9,3,16.529514783106425,508,0.9093365343756937
8,10,2043,11,15,16.24159748187176,454,0.08072246018515451
8,11,2044,9,16,18.49876451880839,161,0.24008339892148653
8,11,2044,9,24,2.926979293435725,177,0.5135113586120543
8,12,2045,8,2,0.8150948386558561,823,0.4854188031121384
8,12,2045,8,25,1.3789095021049143,582,0.5428677525316448
8,12,2045,9,15,0.09858886696690305,780,0.009781841957185582
8,12,2045,9,28,4.472920558361286,906,0.3820189064752338
8,13,2046,9,1,12.48440775155867,842,0.5579770499315388
8,15,2048,9,8,14.13791866593023,351,0.19509520824192247
8,16,2049,8,20,4.390167848813748,117,0.7610039293807065
8,16,2049,9,13,11.531080915992021,243,0.3902226618591429
8,16,2049,9,25,18.77420289593777,215,0.08145574737330565
8,17,2050,8,6,0.6385805243129266,508,0.9093365343756937
8,17,2050,9,9,15.13704161133354,117,0.7610039293807065
8,17,2050,9,24,12.108369660411867,112,0.781822317723413
8,17,2050,10,12,0.12679511049571257,123,0.0836717189291619
8,17,2050,11,5,8.465425350971257,117,0.7610039293807065
8,19,2052,9,20,0.5961172985556269,892,0.2589688954072047
8,21,2054,8,1,10.021110176136641,727,0.11676695562952694
8,21,2054,9,23,2.916044257775904,541,0.8202971515190377
8,23,2056,8,29,17.179394068544894,956,0.9408601305518491
8,23,2056,9,20,13.293821702847769,152,0.14331352364780484
8,23,2056,11,4,10.692684544241747,510,0.4130331211289537
8,24,2057,8,28,2.09483019278328,941,0.5243207645368688
8,25,2058,9,18,13.43543733196729,986,0.7217650542494805
8,26,2059,9,26,8.547819746955991,412,0.2944853943754646
8,28,2061,9,4,14.78052914078496,522,0.5391156119980638
8,28,2061,9,17,11.540195369501896,448,0.5541839784361661
8,29,2062,9,29,19.796391115698054,618,0.8089028341895973
8,31,2064,8,24,18.167860306972493,202,0.5694560984454098
8,33,2066,9,10,9.95933496969231,885,0.7661905559212299
8,33,2066,10,6,4.623347975899438,622,0.24742956055310233
8,34,2067,10,17,12.15451005567138,860,0.2878518530799953
8,35,2068,9,2,2.5572776713935657,610,0.3527019124701669
8,35,2068,9,27,10.305550900178098,971,0.2364368621086447
8,37,2070,8,29,3.7446398228363638,54,0.18173712396596428
8,40,2073,9,30,17.70893002339174,905,0.028706351915842615
8,41,2074,7,13,13.265149306382202,140,0.2275329068602035
8,41,2074,9,8,9.632781324264588,919,0.6589526848246456
8,42,2075,9,11,21.73375037663508,1014,0.6171924295918926
8,42,2075,10,16,22.855124688214065,594,0.6503881862513062
8,44,2077,8,16,21.885622852988515,895,0.8438939790985498
8,44,2077,9,22,8.480026362015074,1014,0.6171924295918926
8,44,2077,10,7,10.706648398245559,653,0.7362164707977346
8,45,2078,8,3,10.812863773701476,283,0.5655930860668883
8,45,2078,8,13,3.4115324658792217,150,0.9248076226953531
8,45,2078,9,4,13.196118604262733,586,0.45275102327153616
8,45,2078,9,28,8.738154984458616,381,0.11269766569869051
8,45,2078,10,9,8.956350815882104,510,0.4130331211289537
8,45,2078,10,21,3.6823041531789222,848,0.888500139265948
8,46,2079,9,1,13.315825153539162,912,0.8145645387798098
8,46,2079,10,17,21.245318314584207,252,0.8952307380330397
8,47,2080,8,29,23.106974310857396,529,0.16173694813017814
8,47,2080,9,15,22.520878899080834,988,0.0482710506271704
8,49,2082,6,6,6.503295425543478,969,0.6675776370148826
8,49,2082,8,25,20.697239501334572,1050,0.6050594829637783
8,49,2082,9,27,13.049332793935456,13,0.4071790050800651
8,49,2082,10,7,2.372101998040672,192,0.11572980194289673
9,0,2033,9,8,18.568102968951592,923,0.3449378919156566
9,0,2033,9,16,1.753701853592295,150,0.9248076226953531
9,1,2034,8,29,20.290280656293042,976,0.28352257988521223
9,1,2034,9,17,17.344057888801117,408,0.0968965551020661
9,2,2035,8,27,12.400295452532006,294,0.09954892384309716
9,5,2038,9,17,12.86446534573448,444,0.06735516304772861
9,6,2039,8,28,4.5927047352546095,162,0.7265649014142268
9,6,2039,10,14,10.15285079069743,585,0.6762254092380315
9,7,2040,7,10,9.138775152919695,335,0.46541552847395956
9,7,2040,9,16,14.738571214038323,1032,0.39576145391498774
9,7,2040,10,11,1.0431456264666918,20,0.18756122848519147
9,7,2040,11,9,7.562141835448545,112,0.781822317723413
9,7,2040,11,18,16.24064125245955,618,0.8089028341895973
9,9,2042,9,2,12.639604375388071,351,0.19509520824192247
9,9,2042,9,11,6.700749223314245,177,0.5135113586120543
9,9,2042,11,10,3.3658366770268753,919,0.6589526848246456
9,10,2043,9,1,17.385145707237022,722,0.15670080106804996
9,10,2043,9,11,1.7519600499064802,906,0.3820189064752338
9,10,2043,9,28,10.761297888144632,688,0.46863245704650947
9,12,2045,6,14,19.499689205119704,904,0.42201985564298766
9,12,2045,7,17,21.435177866643155,346,0.18030505189011178
9,12,2045,7,31,3.1080403921727786,399,0.004703357485763728
9,12,2045,9,8,20.657166943770605,915,0.329797483335607
9,12,2045,9,30,14.608891824874489,149,0.9327116645697645
9,13,2046,8,19,15.317430782062516,533,0.10045374510524974
9,14,2047,9,2,0.039130976365779446,395,0.17887474563838676
9,14,2047,10,1,13.848949631139627,609,0.5617813845824087
9,15,2048,9,4,3.6803541399033275,578,0.43415683208167266
9,15,2048,9,23,11.467210773796992,229,0.6895108204085225
9,15,2048,10,15,11.821280143128343,63,0.4013988539328259
9,17,2050,7,5,21.035505833319494,958,0.20433261253460894
9,17,2050,10,21,12.609961540203091,6,0.4957898813879058
9,17,2050,11,13,5.852339137315612,541,0.8202971515190377
9,18,2051,8,25,23.678695494706567,158,0.8561370767236641
9,18,2051,9,5,10.89995283888303,149,0.9327116645697645
9,18,2051,9,13,21.808751315968927,228,0.3224832293927964
9,19,2052,8,24,6.907546266569829,438,0.10881060181949491
9,19,2052,9,8,3.6143008975052764,216,0.6461248410433068
9,19,2052,9,23,11.333346827924725,923,0.3449378919156566
9,19,2052,11,21,23.767341127850628,903,0.9170319267599739
9,20,2053,11,29,7.14217317732003,895,0.8438939790985498
9,21,2054,8,5,10.947264298710648,117,0.7610039293807065
9,22,2055,8,14,4.1375470205567515,922,0.9491333260461975
9,23,2056,8,9,14.484802478267106,993,0.9663380533175577
9,23,2056,9,4,23.560985206012614,1032,0.39576145391498774
9,23,2056,10,9,16.72983523633515,842,0.5579770499315388
9,23,2056,10,19,12.766515934620905,823,0.4854188031121384
9,25,2058,8,8,9.74662725287281,578,0.43415683208167266
9,25,2058,8,28,0.33082214050284,489,0.30124426673555493
9,25,2058,10,4,20.85562835231694,604,0.2729548493922297
9,26,2059,9,15,7.298145058112064,243,0.3902226618591429
9,26,2059,10,10,6.126404770252158,165,0.58111551146781
9,28,2061,9,14,3.25266360197287,266,0.7123297660760922
9,28,2061,10,2,19.06010039687888,621,0.776599168215744
9,29,2062,7,5,14.673000417469467,475,0.6418870320074502
9,29,2062,9,1,3.1113485054388192,466,0.11073458839671203
9,29,2062,9,8,13.199837326408378,868,0.7559911358104353
9,31,2064,10,10,7.106219251374001,475,0.6418870320074502
9,32,2065,8,29,10.60142426593173,841,0.22578879378626623
9,32,2065,9,28,20.038004377931827,898,0.03722440397313642
9,33,2066,8,19,0.6626451642598097,6,0.4957898813879058
9,34,2067,11,4,12.220611825791174,255,0.8499514220411553
9,36,2069,8,22,11.374856538449205,848,0.888500139265948
9,36,2069,9,23,14.321731816349804,1048,0.43721175575327204
