lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
5,28,2061,9,27,13.20409905539206,60,0.8319810651140619
5,30,2063,6,26,1.8970539647054006,946,0.2512173875821024
5,30,2063,9,10,8.023966560767448,891,0.2206837162474661
5,30,2063,9,21,20.1713219016804,227,0.45590903886277834
5,31,2064,7,24,11.989301692363647,416,0.03556531803142871
5,31,2064,11,28,9.222571165917106,149,0.9327116645697645
5,32,2065,8,31,19.74799833327668,522,0.5391156119980638
5,32,2065,10,8,17.423352271296228,963,0.4311098331437968
5,33,2066,6,24,2.3055856846127396,333,0.6632606118333224
5,33,2066,9,7,0.5749969262162491,139,0.5929985984054149
5,34,2067,10,6,18.164020335018087,69,0.012789604104072795
5,35,2068,9,10,22.296976115312816,204,0.30820312064547406
5,35,2068,10,2,1.1350290780229217,963,0.4311098331437968
5,36,2069,7,14,9.466760827630324,1023,0.3874867468489694
5,36,2069,8,20,22.74855724577762,448,0.5541839784361661
5,36,2069,9,24,10.780458924678172,63,0.4013988539328259
5,37,2070,6,2,0.22417804295433896,597,0.6335479312263339
5,37,2070,8,10,8.420551122982546,976,0.28352257988521223
5,37,2070,10,1,17.216435923925488,335,0.46541552847395956
5,37,2070,10,26,23.752715006185397,609,0.5617813845824087
5,37,2070,11,13,3.6550676958104065,6,0.4957898813879058
5,38,2071,8,21,17.266065036567184,666,0.42502944687503663
5,39,2072,8,23,4.248465663008719,981,0.27924413293031297
5,39,2072,9,3,12.895388516123242,255,0.8499514220411553
5,39,2072,10,8,7.789839871512698,240,0.9759736828184461
5,40,2073,7,18,17.35967620438219,993,0.9663380533175577
5,40,2073,8,5,18.53539947128596,621,0.776599168215744
5,40,2073,9,4,23.276328707802563,938,0.3605390323838387
5,41,2074,6,17,18.94114099386825,983,0.04006181940715038
5,41,2074,8,2,0.5136626473373758,148,1.0
5,41,2074,8,13,20.343357462285045,417,0.05052663321850253
5,41,2074,8,22,8.93133531563828,72,0.0061392898891832835
5,41,2074,9,27,6.996110714027388,283,0.5655930860668883
5,41,2074,10,10,6.648146989564457,956,0.9408601305518491
5,42,2075,9,12,4.491981031199537,577,0.6850611219044235
5,43,2076,8,29,11.14184823459954,868,0.7559911358104353
5,43,2076,9,7,1.2404085972791092,574,0.7030191888115394
5,43,2076,10,24,14.959069581601833,485,0.24931220383595
5,44,2077,9,12,3.2631488273444527,1014,0.6171924295918926
5,44,2077,10,4,3.2666028154360562,443,0.5207075383893144
5,46,2079,8,28,12.799729339138572,281,0.7978090143318001
5,46,2079,9,12,1.1737280331296462,618,0.8089028341895973
5,46,2079,9,25,16.633143214513076,896,0.8032980976168826
5,46,2079,10,17,18.575627497671235,919,0.6589526848246456
5,46,2079,11,12,19.31912852914726,861,0.04442018907889479
5,48,2081,8,29,13.45245077921113,1003,0.6010347420663731
5,48,2081,9,14,21.91653445171552,688,0.46863245704650947
5,48,2081,10,2,19.868760712957297,959,0.693967181870691
6,0,2033,9,14,6.534724553945854,903,0.9170319267599739
6,0,2033,9,24,2.4567832243476193,347,0.8687677507804903
6,0,2033,10,16,19.58382115231917,242,0.13864426549279674
6,1,2034,9,22,1.2462960078010612,860,0.2878518530799953
6,1,2034,10,1,22.03315702572327,267,0.875273577168129
6,2,2035,8,6,15.518570991779544,956,0.9408601305518491
6,4,2037,9,9,14.183604887847089,485,0.24931220383595
6,5,2038,8,28,10.183652886719116,968,0.7923817627728083
6,5,2038,9,7,23.094091879010467,902,0.08756227947240311
6,5,2038,9,26,14.76707850607458,563,0.3398447167378414
6,5,2038,10,7,12.69965715026754,985,0.506357130672667
6,6,2039,8,25,22.071913273168605,562,0.3058591871870578
6,6,2039,9,23,12.509191134767626,949,0.6806225848627177
6,6,2039,10,19,19.802301146160904,1049,0.36577915499990243
6,7,2040,9,1,4.866771511998013,796,0.8379273205456178
6,7,2040,9,24,10.33807087023752,448,0.5541839784361661
6,8,2041,8,27,18.37885880104556,484,0.363155000729664
6,9,2042,11,10,17.729019583620858,255,0.8499514220411553
6,9,2042,11,17,20.999414573943405,868,0.7559911358104353
6,10,2043,7,26,4.512733116275461,3,0.21069859430734983
6,10,2043,8,16,17.99098832615276,609,0.5617813845824087
6,10,2043,9,16,9.041443806572182,885,0.7661905559212299
6,10,2043,11,4,0.4612273834142506,833,0.6546617077055232
6,11,2044,8,24,10.42323977603953,869,0.20906314925633537
6,11,2044,9,13,14.139830781608293,150,0.9248076226953531
6,12,2045,9,26,1.4038667921625088,333,0.6632606118333224
6,14,2047,7,30,0.3312903246242822,266,0.7123297660760922
6,14,2047,10,10,14.609429610679017,1014,0.6171924295918926
6,15,2048,9,3,3.9119317342555036,60,0.8319810651140619
6,15,2048,9,15,1.678858683837916,65,0.09255049428996542
6,15,2048,9,26,14.910341948793029,462,0.3035351785302031
6,16,2049,6,13,15.051941729049801,771,0.6984449907894374
6,16,2049,9,9,5.484068518567325,986,0.7217650542494805
6,16,2049,9,21,15.080041255712043,565,0.5733227195118249
6,17,2050,9,21,7.626900624748927,903,0.9170319267599739
6,18,2051,9,26,14.961821472195357,177,0.5135113586120543
6,18,2051,10,3,18.155521239402063,530,0.21900385259062707
6,18,2051,10,11,12.646418511915137,938,0.3605390323838387
6,19,2052,8,28,0.703692853756313,240,0.9759736828184461
6,20,2053,9,2,21.917340326629702,792,0.5466298477444096
6,21,2054,9,1,15.6399748022443,243,0.3902226618591429
6,21,2054,11,19,17.499176212555046,70,0.26289423376041454
6,25,2058,8,29,21.06289327929469,1031,0.8817944172564042
6,25,2058,10,2,0.2939482199844896,895,0.8438939790985498
6,26,2059,8,25,13.528980940003848,149,0.9327116645697645
6,26,2059,10,12,7.856872255192947,977,0.9021679203847338
6,27,2060,11,23,20.771400314773867,868,0.7559911358104353
6,28,2061,8,16,15.855093950110518,13,0.4071790050800651
6,28,2061,9,27,23.17690711080707,20,0.18756122848519147
6,28,2061,10,27,10.807010064508496,949,0.6806225848627177
6,29,2062,7,28,4.8016334291784,175,0.7509805859115211
6,29,2062,11,30,4.802227433360948,12,0.03363566776876494
6,30,2063,8,31,6.0030222541453915,617,0.39296628314148246
6,30,2063,9,22,0.3074172393075143,1049,0.36577915499990243
6,30,2063,11,23,13.488692639373719,152,0.14331352364780484
6,31,2064,10,13,18.782953630542234,984,0.987770909976638
6,32,2065,9,14,23.337121540318844,199,0.6090869526248858
6,33,2066,9,17,3.4719063059078232,885,0.7661905559212299
6,34,2067,9,29,12.208028880910298,541,0.8202971515190377
6,35,2068,8,14,3.834757133448618,906,0.3820189064752338
6,35,2068,9,13,17.666317488954387,1041,0.47193237354465795
6,35,2068,9,26,7.717695938714029,161,0.24008339892148653
6,35,2068,10,10,17.67379194994691,266,0.7123297660760922
6,35,2068,11,22,4.639726044015279,351,0.19509520824192247
6,38,2071,7,3,3.890776347716815,1050,0.6050594829637783
6,38,2071,8,23,6.5497704911513335,162,0.7265649014142268
6,38,2071,9,4,10.37408930307982,484,0.363155000729664
6,38,2071,9,26,8.769467082779046,585,0.6762254092380315
6,38,2071,11,11,23.255092980618393,734,0.11470906433460788
6,40,2073,9,21,4.265835337086497,173,0.5850479819272085
6,41,2074,7,10,15.449017038215388,611,0.7713887057248231
6,41,2074,9,14,21.329184501520526,6,0.4957898813879058
6,42,2075,8,2,17.29849828517255,158,0.8561370767236641
6,42,2075,9,18,15.837234679360243,615,0.06027976964997679
6,42,2075,10,30,15.701000476709002,152,0.14331352364780484
6,43,2076,9,2,12.458781404652427,611,0.7713887057248231
6,43,2076,9,14,5.856309653376932,216,0.6461248410433068
6,44,2077,9,11,12.413356092864408,983,0.04006181940715038
6,46,2079,9,23,4.904673734266756,618,0.8089028341895973
6,46,2079,10,12,7.292833525539605,227,0.45590903886277834
6,47,2080,6,18,5.127467462790643,771,0.6984449907894374
6,47,2080,9,7,20.929660277267033,89,0.1761353753059152
6,47,2080,9,17,13.001534072710198,621,0.776599168215744
6,47,2080,11,15,21.629963708547628,939,0.09003320664149674
6,48,2081,9,3,23.15826673385043,347,0.8687677507804903
6,48,2081,9,15,5.336139075992409,1003,0.6010347420663731
6,48,2081,10,10,16.20382165691314,487,0.31766375732695584
6,49,2082,8,23,15.076895922267234,984,0.987770909976638
6,49,2082,10,2,6.283460049270758,609,0.5617813845824087
7,0,2033,9,10,13.24842755353971,730,0.007755484799080325
7,0,2033,10,1,15.22803441584417,149,0.9327116645697645
7,1,2034,10,1,14.65258310831113,993,0.9663380533175577
7,2,2035,8,11,17.819310882824723,968,0.7923817627728083
7,2,2035,9,1,14.602772068646422,1005,0.3553095374633585
7,2,2035,10,12,13.63739378702888,541,0.8202971515190377
7,3,2036,9,16,10.1234729613621,226,0.5771966445504157
7,3,2036,10,19,6.075423800196183,541,0.8202971515190377
7,4,2037,7,6,13.398345348489823,13,0.4071790050800651
7,4,2037,8,30,21.22035243692797,761,0.07786095454753272
7,4,2037,9,9,15.498719724853235,993,0.9663380533175577
7,4,2037,10,25,6.681420924083749,162,0.7265649014142268
7,6,2039,9,3,6.441305932884986,653,0.7362164707977346
7,6,2039,9,10,14.742583623879757,501,0.3423898004103112
7,7,2040,7,17,3.529358839231067,644,0.0164425362396568
7,7,2040,8,10,15.371789018830688,319,0.6294228475688555
7,8,2041,9,8,0.09606070821238522,929,0.46223659308425924
7,9,2042,9,14,2.389969025141429,241,0.3985724367811025
7,10,2043,10,27,19.387596743543135,777,0.4992841841911859
7,11,2044,9,21,10.503551090593158,986,0.7217650542494805
7,11,2044,9,29,16.546378917831284,347,0.8687677507804903
7,12,2045,7,11,17.704454437274144,913,0.6212599853962396
7,12,2045,9,1,2.776295797647771,148,1.0
7,12,2045,10,23,7.617202227269545,177,0.5135113586120543
7,14,2047,9,8,9.063356026520998,938,0.3605390323838387
7,14,2047,10,3,15.867621879530452,558,0.07270598063774246
7,15,2048,7,12,12.276267913561597,175,0.7509805859115211
7,15,2048,9,7,13.043414089839349,149,0.9327116645697645
7,15,2048,11,21,2.085184374052157,577,0.6850611219044235
7,16,2049,9,27,16.62132123551757,908,0.07333003981879647
7,17,2050,9,27,20.466755832788387,792,0.5466298477444096
7,17,2050,11,19,8.367473461577335,869,0.20906314925633537
7,18,2051,9,8,7.872173232165505,939,0.09003320664149674
7,18,2051,9,18,19.63557772043377,251,0.47525046110394037
7,19,2052,10,10,2.1453217351905955,1031,0.8817944172564042
7,19,2052,11,29,4.228419099138543,617,0.39296628314148246
7,20,2053,9,11,0.20068132218986,835,0.13071022250232356
7,21,2054,8,31,9.267124391127298,1032,0.39576145391498774
7,21,2054,10,23,16.777854024178367,563,0.3398447167378414
7,22,2055,9,2,19.20503847155618,97,0.13978942574426423
7,23,2056,10,24,9.31815149943512,740,0.17341640987986362
7,24,2057,9,11,13.569898862794169,166,0.5970113615287381
7,24,2057,10,4,6.271068456346869,63,0.4013988539328259
7,25,2058,8,20,0.049297339786412486,347,0.8687677507804903
7,27,2060,9,7,9.647949635024641,266,0.7123297660760922
7,27,2060,10,15,2.6306865099065204,582,0.5428677525316448
7,28,2061,6,29,12.269295324347413,268,0.4786301205831924
7,28,2061,10,7,15.534260038441648,305,0.1579512440712291
7,29,2062,9,15,6.916235748286407,175,0.7509805859115211
7,30,2063,9,1,6.958552245267514,868,0.7559911358104353
7,30,2063,9,14,11.044517816342356,922,0.9491333260461975
7,30,2063,10,3,6.6346129624803645,1048,0.43721175575327204
7,30,2063,10,11,6.875369733855853,70,0.26289423376041454
7,31,2064,9,19,16.101191892729133,989,0.08597588702518656
7,33,2066,8,31,23.952158962471252,282,0.37928646964394536
7,33,2066,9,8,14.016704512758357,281,0.7978090143318001
7,33,2066,9,22,12.760180507517685,252,0.8952307380330397
7,35,2068,10,21,13.362335514588285,923,0.3449378919156566
7,36,2069,8,27,5.642080198881453,475,0.6418870320074502
7,36,2069,10,11,17.49248424973611,895,0.8438939790985498
7,38,2071,9,5,23.676192077541522,951,0.41010327797148655
7,39,2072,7,28,17.468106605694864,927,0.23825550541153082
7,39,2072,8,28,7.419166215755775,617,0.39296628314148246
7,39,2072,9,17,14.028202309660116,1003,0.6010347420663731
7,39,2072,10,24,0.9024809728956038,974,0.4042816250095597
7,39,2072,11,22,20.520073414592986,570,0.1707375974859586
7,40,2073,8,16,12.141077456064759,912,0.8145645387798098
7,40,2073,9,10,3.1845089029938505,969,0.6675776370148826
7,41,2074,10,1,9.054458435033176,923,0.3449378919156566
7,42,2075,8,16,20.404785376492036,377,0.049615613398183316
7,42,2075,9,14,6.537668808172303,655,0.1996904683786387
7,42,2075,10,7,9.505736234303097,574,0.7030191888115394
7,42,2075,10,17,1.1157160289994001,987,0.023903631675049667
7,44,2077,8,26,15.02611122115946,158,0.8561370767236641
7,44,2077,9,4,7.879286632968224,891,0.2206837162474661
7,44,2077,9,23,17.46291059248896,797,0.32735086166914973
7,45,2078,7,30,16.898498185885824,123,0.0836717189291619
7,45,2078,11,10,22.086228735735812,876,0.5890005405141993
7,46,2079,9,11,13.168060069158377,202,0.5694560984454098
7,46,2079,10,1,4.834359119316176,534,0.1329655835430148
7,47,2080,8,30,23.134976848616247,618,0.8089028341895973
7,47,2080,9,20,18.72481634874739,585,0.6762254092380315
7,48,2081,9,13,17.13142727493335,1039,0.7170160228950662
7,48,2081,10,20,16.626297790588367,253,0.32491421018282846
7,49,2082,8,31,16.179392335543902,295,0.21566721529150593
7,49,2082,9,14,1.7312960793605248,227,0.45590903886277834
7,49,2082,9,30,21.44265249966405,1023,0.3874867468489694
7,49,2082,11,7,22.02834760156457,945,0.25701450902935113
8,0,2033,10,11,3.95523796859674,841,0.22578879378626623
8,1,2034,8,24,15.32841171097257,796,0.8379273205456178
8,1,2034,9,3,14.730860051449618,574,0.7030191888115394
8,1,2034,10,1,2.9509625269512654,77,0.10136007904019903
8,2,2035,9,18,9.868561638571016,345,0.154223714408923
8,3,2036,9,7,22.36825814151892,562,0.3058591871870578
8,3,2036,10,26,11.295802166081476,73,0.10502984760068813
8,4,2037,6,10,9.889202936793147,996,0.15176303625370105
8,4,2037,8,17,9.688475683882267,939,0.09003320664149674
8,4,2037,8,26,16.086807711307138,443,0.5207075383893144
8,4,2037,9,20,21.327619630594043,1050,0.6050594829637783
8,5,2038,8,27,22.683770063277137,956,0.9408601305518491
8,5,2038,9,4,10.889033498911271,993,0.9663380533175577
8,5,2038,9,13,12.280872366066713,1031,0.8817944172564042
8,6,2039,8,23,14.899201259457225,282,0.37928646964394536
8,6,2039,9,6,5.185057463977489,266,0.7123297660760922
8,6,2039,11,12,16.485186481101877,974,0.4042816250095597
8,7,2040,10,4,21.944792908824713,424,0.07653837104099877
8,7,2040,10,30,18.98770560225614,150,0.9248076226953531
8,8,2041,8,13,12.160257000482547,13,0.4071790050800651
8,8,2041,9,7,15.1263118822365,900,0.7076616864205854
8,8,2041,10,6,17.18603623263975,109,0.12630149588668493
8,8,2041,10,29,10.276179944237164,70,0.26289423376041454
8,9,2042,9,9,4.155637470214444,216,0.6461248410433068
8,10,2043,9,2,19.944749506856127,585,0.6762254092380315
8,10,2043,9,26,2.557552440541821,991,0.7313742840616619
8,11,2044,8,20,14.300939902541288,956,0.9408601305518491
8,12,2045,8,30,11.49091580390876,511,0.15298961868552138
8,12,2045,10,3,2.457710141448813,252,0.8952307380330397
8,12,2045,10,16,0.31048035127803697,942,0.14450479890382806
8,13,2046,11,2,19.691102296466703,441,0.11780486463351789
8,14,2047,7,22,15.252634394329945,643,0.12200540716587917
8,14,2047,8,27,13.96170995027741,158,0.8561370767236641
8,15,2048,6,7,1.1160298192611666,885,0.7661905559212299
8,15,2048,8,3,21.991997209227492,283,0.5655930860668883
8,15,2048,8,17,23.92148586961453,268,0.4786301205831924
8,15,2048,11,22,7.429203134844533,595,0.02189948547885092
8,16,2049,9,15,0.7816257680422831,484,0.363155000729664
8,17,2050,8,21,14.381937857064784,216,0.6461248410433068
8,17,2050,9,16,19.030370468741147,792,0.5466298477444096
8,17,2050,10,1,1.9542950256828044,889,0.008922030005680023
8,18,2051,8,12,6.760438231033559,97,0.13978942574426423
8,18,2051,8,24,0.29656495523305626,486,0.12095229421993119
8,18,2051,10,19,9.12837173758331,202,0.5694560984454098
8,19,2052,9,7,12.686976131112337,294,0.09954892384309716
8,19,2052,9,26,18.190291236894062,597,0.6335479312263339
8,20,2053,8,14,14.408001873628336,785,0.3200702986706421
8,21,2054,7,10,15.804189585852619,252,0.8952307380330397
8,21,2054,9,5,17.361122041144732,984,0.987770909976638
8,21,2054,10,17,15.919910037205295,935,0.2140109438516254
8,22,2055,7,24,20.39023630516372,266,0.7123297660760922
8,22,2055,9,8,1.8056380914869603,796,0.8379273205456178
8,22,2055,10,19,7.408491281549404,885,0.7661905559212299
8,22,2055,11,30,1.3685309892316173,230,0.09427729876773447
8,23,2056,9,11,17.51621704094383,151,0.2292996572070719
8,23,2056,9,19,5.01345592096766,63,0.4013988539328259
8,24,2057,9,1,3.8707781968733386,942,0.14450479890382806
8,24,2057,9,11,23.194127868039704,621,0.776599168215744
8,24,2057,9,26,8.028614041559123,688,0.46863245704650947
8,28,2061,9,8,1.720940473368886,550,0.957587729434153
8,29,2062,6,7,3.0022266516178897,335,0.46541552847395956
8,29,2062,11,9,11.288871465058797,255,0.8499514220411553
8,31,2064,11,24,7.482586495721729,319,0.6294228475688555
8,32,2065,9,10,12.918943114943142,63,0.4013988539328259
8,34,2067,7,10,13.080375785319752,267,0.875273577168129
8,34,2067,8,6,8.353200211349542,519,0.06080604874363716
8,34,2067,9,17,2.586838092625494,917,0.264880861063927
8,35,2068,6,4,4.247521029250366,598,0.7870902711231057
8,35,2068,7,16,14.265313250233962,642,0.4923054763904824
8,35,2068,9,8,11.276616660106583,485,0.24931220383595
8,36,2069,8,2,7.65415893611874,833,0.6546617077055232
8,38,2071,8,4,20.81920898215621,1039,0.7170160228950662
8,38,2071,8,15,16.896713467102902,74,0.0785611303592301
8,38,2071,8,22,22.19025274140334,550,0.957587729434153
8,38,2071,9,10,2.1328419143729533,305,0.1579512440712291
8,39,2072,8,6,5.2120860946140395,508,0.9093365343756937
8,39,2072,8,20,0.6778628362325199,981,0.27924413293031297
8,40,2073,7,1,5.1345856582153315,845,0.2900420832587464
8,40,2073,10,16,12.927031434598879,229,0.6895108204085225
8,40,2073,11,24,9.415332633175343,149,0.9327116645697645
8,41,2074,8,22,20.692902075558646,611,0.7713887057248231
8,41,2074,10,7,11.975938613252204,563,0.3398447167378414
8,42,2075,8,11,1.1098935627133066,850,0.4160047372996046
8,42,2075,8,23,7.46859985515314,468,0.37113232294690957
8,42,2075,11,3,6.276123364559924,730,0.007755484799080325
8,43,2076,6,25,16.062718749707482,240,0.9759736828184461
8,43,2076,8,13,0.02449565252910002,993,0.9663380533175577
8,43,2076,9,24,22.040093255913728,963,0.4311098331437968
8,43,2076,10,3,20.142801799286744,395,0.17887474563838676
8,44,2077,9,14,1.6989451825670105,577,0.6850611219044235
8,46,2079,6,23,17.995098823998095,244,0.31055312786801137
8,46,2079,9,8,10.555142680302641,139,0.5929985984054149
8,46,2079,9,23,10.518015823118054,161,0.24008339892148653
8,47,2080,9,28,4.894561809523345,213,0.5279580774322464
8,48,2081,8,19,9.092071523479667,109,0.12630149588668493
8,48,2081,8,28,13.86174082557539,993,0.9663380533175577
8,49,2082,6,24,21.853483345458688,1012,0.0027470081005302755
8,49,2082,9,14,10.337782303863012,443,0.5207075383893144
8,49,2082,11,4,19.693683725689958,511,0.15298961868552138
9,0,2033,8,10,21.634967324441646,223,0.011449801512071832
9,1,2034,9,17,9.60417380138864,974,0.4042816250095597
9,1,2034,9,28,9.34385055808892,139,0.5929985984054149
9,2,2035,9,21,9.686849029792196,562,0.3058591871870578
9,2,2035,10,1,10.008250292853756,845,0.2900420832587464
9,3,2036,8,12,6.459287164074915,61,0.48201213716479047
9,4,2037,8,30,18.592303596689945,24,0.053319658025631385
9,5,2038,7,10,9.415909331765215,611,0.7713887057248231
9,5,2038,8,15,7.703799273528203,177,0.5135113586120543
9,5,2038,9,7,2.0915281011988753,139,0.5929985984054149
9,5,2038,11,21,6.946792041245438,473,0.8624493066958422
